location,date,text,polarity,subjectivity
Nevada,2020-09-11,Hope for the best prepare for the worst Mr Disinfector says that is great advice,0.26666666666666666,0.6833333333333332
Nevada,2020-09-17,No that s not factual The overall cumulative COVID 19 associated hospitalization rate through the week ending October 10 2020 was 188 2 per 100 000 population And most of them are out within 2 3 days And government is covering any extra costs,0.16666666666666666,0.19999999999999998
Nevada,2020-09-18,2000 00 not 1200 00 to carry us through this pandemic President trump needs to do executive orders right now if he wants the American People to vote for him in November We also know he has money laying around that he could do the stimulus checks right now,0.19285714285714284,0.2928571428571428
Nevada,2020-09-21,PPP PAYROLL PROTECTION PLAN Businesses have received this during the pandemic to cover payroll Saved my boyfriend s business,0.0,0.0
Nevada,2020-09-26,By doing what Keeping you safe from a pandemic Oh please This is a pandemic And in Michigan it s one the highest in the nation Nobody likes to be on shutdown I get that but this is how it is Get used to it and stop complaining,0.5,0.5
Nevada,2020-09-27,Yep the straight news shows on fox have been running with aspects of this story at the top of the newscasts every day since it came out It was so predictable You wouldn t even know there was a pandemic and Trump was badly trailing the race,-0.049999999999999975,0.5166666666666666
Nevada,2020-10-14,COVID 19 ham dahane melato fuckide realDonaldTrump got to be president again to make America great again Only he can fight coldwar with china China Must be responsible for making COVID 19 Every country should bycott china in both political relations and economic trades,0.24,0.52
New hampshire,2020-03-29,COVID 19 On The Rise Again Are We Ready via Garry is as good as usual here let s listen to him nhpolitics WearAMask covid19nh nhdems nheconomy Take a read EIS Officers Letter in Support of CDC Laments lack of national leadership on lethal pandemic and political meddling nhpolitics covid19nh nheconomy WearAMask nhpublichealth Follow the Science amp VOTE CDC,0.16249999999999998,0.36250000000000004
New hampshire,2020-04-02,Wear your mask wait Same mask the CDC characterized as ineffectual in preventing particulate matter from CA wildfires miraculously filters Covid19 particles BenVihstadt must write your press Stupid nhpolitics sununu,-0.39999999999999997,0.5625
New hampshire,2020-04-15,Yesterday announced the allocation of additional CARES Act Coronavirus Relief Funds for schools small businesses long term care facilities and the state s unemployment trust fund Watch,-0.15,0.4
New hampshire,2020-05-30,I don t get it I seriously don t Trump is president and we have a recession violence uncontrolled pandemic division TrumpsAmerikkka sucks Millions of people are going to lose their healthcare in the middle of a pandemic and Trump refuses to stop it Pre existing conditions are increasing by 1 000s every day,-0.2111111111111111,0.3222222222222222
New hampshire,2020-06-24,We must rid ourselves of Donnie to rid ourselves of the pandemic,0.0,0.0
New hampshire,2020-06-27,New Strategy Stop being a racist misogynistic conspiracy theorist Terrorist Radicalizer who is literally killing supporters by packing them in like sardines in the middle of a pandemic Did I pass the test can I have a job,0.06818181818181818,0.22727272727272727
New hampshire,2020-07-12,if ur from other countries instead of japan it got postponed from the old date due to pandemic,-0.049999999999999996,0.31666666666666665
New hampshire,2020-09-30,The fact that we are this far along during a pandemic and have seen similar videos for months yet people still refuse to listen just tells us how politicized such a basic concept has become It is absolutely absurd,-0.08,0.605
New jersey,2020-02-03,Coronavirus p scary but could it beat goku tho,-0.5,1.0
New jersey,2020-03-05,Sweden please do this so ancaps will finally shut the fuck up about your shitty pandemic non response,-0.2,0.8
New jersey,2020-03-08,And in specialized indoor settings like a food processing plant it should do even better,0.5,0.5
New jersey,2020-03-10,Isn t this Character Counts week Apparently you re ignoring that in the same way you ve been ignoring COVID 19 Only instead of people s feelings getting hurt they die You re quite a leader Sparky Do as I say NOT as I do COVID 19 is greatly appreciative of the accommodations Garrett Hello Laurie I m an unabashed admirer of your wisdom particularly with regard to your dead on prediction about the effects of COVID 19 You can lead a horse to water but can t make them drink Bravo and stay safe,0.15952380952380954,0.5154761904761905
New jersey,2020-03-23,Idk why people feeling some type of way I m not inventing them to my sons birthday like bye not once have y all checked on him so Foh amp it s coronavirus tf,0.0,0.0
New jersey,2020-04-01,We are supposed to prefer their mRNA vaccine to the risk of long COVID Well I don t I want ALL of my rights back NOW Keeping us pinned down schools closed under a false premise that this is necessary for our health is a crime against humanity Team Leaders for the Joint Mission included Bruce Aylward senior advisor to WHO Director General and Liang Wannian Head of Expert Panel of COVID 19 Response of China National Health Commission NHC They provided COVID19 management recommendations for world governments Rebuttal 9 Peru imposed a military controlled lockdown less than two weeks after detecting its first case It presumably took Wuhan much longer than two weeks to realize it had a new pneumonia on its hands Peru has the highest death rate in the world Conclusion 2 Since the coronavirus is a new pathogen people of all ages do not have special immunity to it and it can be inferred that all the populations are susceptible to this new coronavirus Guess who wants less democracy Xi Jinpeng I m sure that s a total coincidence Freedom House a think tank in Washington counts 80 countries where the quality of democracy and respect for human rights have deteriorated since the pandemic began The CDC advises THE OPPOSITE The effectiveness of pandemic mitigation strategies such as social distancing will erode rapidly as the cumulative illness rate prior to implementation climbs above 1 of the population in an affected area p 25 Rebuttal 3 cont d All existing published science rejected large scale quarantine the U S CDC stated that non pharmaceutical interventions such as social distancing rapidly decline in effectiveness once a disease infects 1 of the population,0.0395820449391878,0.32469336219336214
New jersey,2020-04-14,Did Trump Add 11 6M Jobs to U S Economy During Pandemic I m always amazed at the idiocy of the excuses I ve heard for not wearing a mask during a pandemic,-0.3,0.4
New jersey,2020-04-24,MILKSFROG tw dereality pkhk hopefully and i probably phrased it weird ill use dr as an example so u understand what i mean 2020 coronavirus i think u hit your head to hard makoto now c mon we have a class trial to do i hate those memes they confuse me The coronavirus pandemic has robbed us of so much fun stuff from parties to sports to music concerts and much more you might feel a sense of dread Is Halloween 2020 at risk too,-0.2291666666666667,0.6898809523809524
New jersey,2020-05-08,Read the lyrics of this song released in 2013,0.0,0.0
New jersey,2020-05-10,amazing what happens when you lead a country adroitly through a pandemic right donnie,0.4428571428571429,0.7178571428571429
New jersey,2020-05-15,U K COVID 19 Restrictions Tighten As Europe Sees Spike In Cases Pfizer COVID 19 Vaccine Won t Be Ready By Election Day,0.2,0.5
New jersey,2020-05-19,I think the headline is false fearmongering Covid 19 Hits the Old Hardest But the Healthy Longest The article presents no statistical evidence it hurts the healthiest the longest Or that it s different from many other lingering viral infections,0.09583333333333333,0.46249999999999997
New jersey,2020-05-31,After Nov 3rd The people of the United States of America Vs Donald J Trump Treason Mass Murder Perjury Rape Tax fraud In this Tribunal you will be formally charged with the deaths of all Americans who died during the pandemic You will be sentenced to life in prison,0.0,0.0
New jersey,2020-06-17,Reach out to us to help protect your business and schedule a Datacenter Tour through us today trending dailytrends trends trendingoftheday datacenter ITneeds ITsupport telecom data info IT informationtechnology tech,0.0,0.0
